,title,author,min_rank,max_weeks_on_list,title_url
358,LIBERTY,Garrison Keillor,19,0,LIBERTY
361,HEAT LIGHTNING,John Sandford,13,5,HEAT+LIGHTNING
362,THE GIVEN DAY,Dennis Lehane,10,4,THE+GIVEN+DAY
363,HOT MAHOGANY,Stuart Woods,14,3,HOT+MAHOGANY
364,ONE FIFTH AVENUE,Candace Bushnell,11,6,ONE+FIFTH+AVENUE
367,TSAR,Ted Bell,11,3,TSAR
375,THE COMFORTS OF A MUDDY SATURDAY,Alexander McCall Smith,16,1,THE+COMFORTS+OF+A+MUDDY+SATURDAY
376,NIGHT OF THUNDER,Stephen Hunter,17,0,NIGHT+OF+THUNDER
380,THE LUCKY ONE,Nicholas Sparks,1,9,THE+LUCKY+ONE
386,A CEDAR COVE CHRISTMAS,Debbie Macomber,13,4,A+CEDAR+COVE+CHRISTMAS
402,THE PIRATE KING,R A Salvatore,19,2,THE+PIRATE+KING
403,A MOST WANTED MAN,John le Carré,11,4,A+MOST+WANTED+MAN
407,GRACE,Richard Paul Evans,17,1,GRACE
415,DEVIL'S BROOD,Sharon Kay Penman,16,0,DEVIL%27S+BROOD
417,THE QUILTER'S KITCHEN,Jennifer Chiaverini,18,0,THE+QUILTER%27S+KITCHEN
419,FOUNDATION,Mercedes Lackey,20,0,FOUNDATION
420,THE BRASS VERDICT,Michael Connelly,1,6,THE+BRASS+VERDICT
423,A LION AMONG MEN,Gregory Maguire,10,4,A+LION+AMONG+MEN
428,A WALLFLOWER CHRISTMAS,Lisa Kleypas,9,1,A+WALLFLOWER+CHRISTMAS
431,THE FIRE,Katherine Neville,12,1,THE+FIRE
439,I SEE YOU EVERYWHERE,Julia Glass,20,0,I+SEE+YOU+EVERYWHERE
440,EXTREME MEASURES,Vince Flynn,1,6,EXTREME+MEASURES
443,BONES,Jonathan Kellerman,11,3,BONES
445,ROUGH WEATHER,Robert B Parker,14,3,ROUGH+WEATHER
447,TESTIMONY,Anita Shreve,10,5,TESTIMONY
449,DARK SUMMER,Iris Johansen,10,2,DARK+SUMMER
453,MILLENNIUM FALCON,James Luceno,14,1,MILLENNIUM+FALCON
460,THE GATE HOUSE,Nelson DeMille,1,9,THE+GATE+HOUSE
464,A GOOD WOMAN,Danielle Steel,10,2,A+GOOD+WOMAN
477,A MCKETTRICK CHRISTMAS,Linda Lael Miller,18,0,A+MCKETTRICK+CHRISTMAS
480,DIVINE JUSTICE,David Baldacci,1,9,DIVINE+JUSTICE
481,SALVATION IN DEATH,J D Robb,15,3,SALVATION+IN+DEATH
482,SWALLOWING DARKNESS,Laurell K Hamilton,10,2,SWALLOWING+DARKNESS
486,MIDNIGHT,Sister Souljah,14,2,MIDNIGHT
496,SANTA CLAWED,Rita Mae Brown & Sneaky Pie Brown,17,0,SANTA+CLAWED
500,THE CHRISTMAS SWEATER,Glenn Beck with Kevin Balfe and Jason Wright,1,9,THE+CHRISTMAS+SWEATER
501,JUST AFTER SUNSET,Stephen King,12,8,JUST+AFTER+SUNSET
503,THE HOUR I FIRST BELIEVED,Wally Lamb,10,9,THE+HOUR+I+FIRST+BELIEVED
504,A MERCY,Toni Morrison,10,9,A+MERCY
512,THE BODIES LEFT BEHIND,Jeffery Deaver,13,2,THE+BODIES+LEFT+BEHIND
515,ENDER IN EXILE,Orson Scott Card,16,1,ENDER+IN+EXILE
520,CROSS COUNTRY,James Patterson,1,9,CROSS+COUNTRY
522,THE PRIVATE PATIENT,P D James,11,6,THE+PRIVATE+PATIENT
528,DASHING THROUGH THE SNOW,Mary Higgins Clark and Carol Higgins Clark,14,2,DASHING+THROUGH+THE+SNOW
542,ARCTIC DRIFT,Clive Cussler and Dirk Cussler,11,6,ARCTIC+DRIFT
545,YOUR HEART BELONGS TO ME,Dean Koontz,10,5,YOUR+HEART+BELONGS+TO+ME
552,PRINCEPS’ FURY,Jim Butcher,13,1,PRINCEPS%27+FURY
559,KNIT TWO,Kate Jacobs,20,0,KNIT+TWO
560,SCARPETTA,Patricia Cornwell,1,9,SCARPETTA
568,THE CHARLEMAGNE PURSUIT,Steve Berry,12,4,THE+CHARLEMAGNE+PURSUIT
579,CRUEL INTENT,J A Jance,20,0,CRUEL+INTENT
640,BLACK OPS,W E B Griffin,1,7,BLACK+OPS
644,FIRE AND ICE,Julie Garwood,10,4,FIRE+AND+ICE
647,RUNNING HOT,Jayne Ann Krentz,12,2,RUNNING+HOT
658,FROM DEAD TO WORSE,Charlaine Harris,11,6,FROM+DEAD+TO+WORSE
660,PLUM SPOOKY,Janet Evanovich,1,7,PLUM+SPOOKY
668,ECLIPSE,Richard North Patterson,13,2,ECLIPSE
683,MOUNTING FEARS,Stuart Woods,14,3,MOUNTING+FEARS
690,THE PIANO TEACHER,Janice Y K Lee,11,2,THE+PIANO+TEACHER
693,BEAT THE REAPER,Josh Bazell,13,2,BEAT+THE+REAPER
703,AGINCOURT,Bernard Cornwell,10,4,AGINCOURT
718,THE TEMPTATION OF THE NIGHT JASMINE,Lauren Willig,19,0,THE+TEMPTATION+OF+THE+NIGHT+JASMINE
720,THE ASSOCIATE,John Grisham,1,9,THE+ASSOCIATE
724,WHAT I DID FOR LOVE,Susan Elizabeth Phillips,11,3,WHAT+I+DID+FOR+LOVE
725,DARK OF NIGHT,Suzanne Brockmann,19,1,DARK+OF+NIGHT
729,A DARKER PLACE,Jack Higgins,10,3,A+DARKER+PLACE
730,BASKETBALL JONES,E Lynn Harris,11,2,BASKETBALL+JONES
738,MEN OF THE OTHERWORLD,Kelley Armstrong,19,0,MEN+OF+THE+OTHERWORLD
739,NUCLEAR JELLYFISH,Tim Dorsey,20,0,NUCLEAR+JELLYFISH
741,RUN FOR YOUR LIFE,James Patterson and Michael Ledwidge,12,9,RUN+FOR+YOUR+LIFE
742,BONE CROSSED,Patricia Briggs,12,4,BONE+CROSSED
744,TRUE COLORS,Kristin Hannah,10,3,TRUE+COLORS
748,VERY VALENTINE,Adriana Trigiani,10,3,VERY+VALENTINE
759,KILL FOR ME,Karen Rose,20,0,KILL+FOR+ME
763,FOOL,Christopher Moore,11,5,FOOL
771,THE WOMEN,T C Boyle,11,2,THE+WOMEN
777,DROOD,Dan Simmons,18,0,DROOD
782,HEART AND SOUL,Maeve Binchy,11,6,HEART+AND+SOUL
786,DOG ON IT,Spencer Quinn,17,1,DOG+ON+IT
788,AMONG THE MAD,Jacqueline Winspear,9,1,AMONG+THE+MAD
793,WHILE MY SISTER SLEEPS,Barbara Delinsky,14,1,WHILE+MY+SISTER+SLEEPS
794,LETHAL LEGACY,Linda Fairstein,15,1,LETHAL+LEGACY
796,CUTTING FOR STONE,Abraham Verghese,17,0,CUTTING+FOR+STONE
798,SECOND OPINION,Michael Palmer,19,0,SECOND+OPINION
800,PROMISES IN DEATH,J D Robb,1,5,PROMISES+IN+DEATH
802,"WHITE WITCH, BLACK CURSE",Kim Harrison,12,4,"WHITE+WITCH,+BLACK+CURSE"
803,ONE DAY AT A TIME,Danielle Steel,18,4,ONE+DAY+AT+A+TIME
805,NIGHT AND DAY,Robert B Parker,10,5,NIGHT+AND+DAY
808,TERMINAL FREEZE,Lincoln Child,11,4,TERMINAL+FREEZE
811,CREAM PUFF MURDER,Joanne Fluke,12,1,CREAM+PUFF+MURDER
813,TEMPTATION AND SURRENDER,Stephanie Laurens,14,1,TEMPTATION+AND+SURRENDER
820,HANDLE WITH CARE,Jodi Picoult,1,9,HANDLE+WITH+CARE
831,STORM FROM THE SHADOWS,David Weber,12,1,STORM+FROM+THE+SHADOWS
832,PATHS OF GLORY,Jeffrey Archer,13,3,PATHS+OF+GLORY
834,DON'T LOOK TWICE,Andrew Gross,15,1,DON%27T+LOOK+TWICE
839,THE SHADOW QUEEN,Anne Bishop,20,0,THE+SHADOW+QUEEN
841,CORSAIR,Clive Cussler and Jack Du Brul,12,5,CORSAIR
846,DEAD SILENCE,Randy Wayne White,10,3,DEAD+SILENCE
855,THE HELP,Kathryn Stockett,1,99,THE+HELP
857,FAULT LINE,Barry Eisler,18,0,FAULT+LINE
874,HOTEL ON THE CORNER OF BITTER AND SWEET,Jamie Ford,15,2,HOTEL+ON+THE+CORNER+OF+BITTER+AND+SWEET
876,LIFE SENTENCES,Laura Lippman,17,0,LIFE+SENTENCES
878,THE TOURIST,Olen Steinhauer,19,0,THE+TOURIST
880,TRUE DETECTIVES,Jonathan Kellerman,1,4,TRUE+DETECTIVES
882,OUTCAST,Aaron Allston,11,3,OUTCAST
887,PURSUIT,Karen Robards,14,2,PURSUIT
889,EXECUTION DOCK,Anne Perry,10,1,EXECUTION+DOCK
891,THE LONG FALL,Walter Mosley,12,1,THE+LONG+FALL
900,LONG LOST,Harlan Coben,1,5,LONG+LOST
906,LAVENDER MORNING,Jude Deveraux,11,2,LAVENDER+MORNING
907,MALICE,Lisa Jackson,16,1,MALICE
908,SMOOTH TALKING STRANGER,Lisa Kleypas,20,1,SMOOTH+TALKING+STRANGER
909,THE LOST QUILTER,Jennifer Chiaverini,10,1,THE+LOST+QUILTER
915,RIDES A DREAD LEGION,Raymond E Feist,16,1,RIDES+A+DREAD+LEGION
916,ONE SECOND AFTER,William R Forstchen,11,1,ONE+SECOND+AFTER
920,TURN COAT,Jim Butcher,1,3,TURN+COAT
921,JUST TAKE MY HEART,Mary Higgins Clark,1,7,JUST+TAKE+MY+HEART
924,FATALLY FLAKY,Diane Mott Davidson,15,3,FATALLY+FLAKY
926,BORDERLINE,Nevada Barr,17,1,BORDERLINE
928,CURSED,Carol Higgins Clark,16,2,CURSED
933,ONCE A RUNNER,John L Parker Jr,14,1,ONCE+A+RUNNER
941,LOOK AGAIN,Lisa Scottoline,10,3,LOOK+AGAIN
949,BONEMAN'S DAUGHTERS,Ted Dekker,10,1,BONEMAN%27S+DAUGHTERS
951,PRAYERS FOR SALE,Sandra Dallas,12,1,PRAYERS+FOR+SALE
952,PERFECT FIFTHS,Megan McCafferty,13,1,PERFECT+FIFTHS
958,THE GEOMETRY OF SISTERS,Luanne Rice,19,0,THE+GEOMETRY+OF+SISTERS
960,FIRST FAMILY,David Baldacci,1,9,FIRST+FAMILY
961,TEA TIME FOR THE TRADITIONALLY BUILT,Alexander McCall Smith,12,6,TEA+TIME+FOR+THE+TRADITIONALLY+BUILT
962,LOITERING WITH INTENT,Stuart Woods,13,4,LOITERING+WITH+INTENT
964,THE PERFECT POISON,Amanda Quick,12,2,THE+PERFECT+POISON
967,DEADLOCK,Iris Johansen,18,1,DEADLOCK
975,ARTHAS,Christie Golden,16,1,ARTHAS
976,A RELIABLE WIFE,Robert Goolrick,17,0,A+RELIABLE+WIFE
980,THE 8TH CONFESSION,James Patterson and Maxine Paetro,1,8,THE+8TH+CONFESSION
981,LOVER AVENGED,JR Ward,14,3,LOVER+AVENGED
983,SUMMER ON BLOSSOM STREET,Debbie Macomber,12,3,SUMMER+ON+BLOSSOM+STREET
988,THE LANGUAGE OF BEES,Laurie R King,9,1,THE+LANGUAGE+OF+BEES
993,HOME SAFE,Elizabeth Berg,14,1,HOME+SAFE
998,MR. AND MISS ANONYMOUS,Fern Michaels,19,0,MR.+AND+MISS+ANONYMOUS
1000,DEAD AND GONE,Charlaine Harris,1,9,DEAD+AND+GONE
1002,PYGMY,Chuck Palahniuk,10,4,PYGMY
1009,THE LEGEND OF SIGURD AND GUDRUN,J R R Tolkien,10,1,THE+LEGEND+OF+SIGURD+AND+GUDRUN
1010,BRIMSTONE,Robert B Parker,11,1,BRIMSTONE
1016,BROOKLYN,Colm Toibin,17,0,BROOKLYN
1020,WICKED PREY,John Sandford,1,5,WICKED+PREY
1021,CEMETERY DANCE,Douglas Preston and Lincoln Child,13,4,CEMETERY+DANCE
1028,ASSEGAI,Wilbur Smith,13,3,ASSEGAI
1029,THE LAST CHILD,John Hart,10,1,THE+LAST+CHILD
1032,ROAD DOGS,Elmore Leonard,13,3,ROAD+DOGS
1036,THE SELECTED WORKS OF T.S. SPIVET,Reif Larsen,17,0,THE+SELECTED+WORKS+OF+T.S.+SPIVET
1040,GONE TOMORROW,Lee Child,1,5,GONE+TOMORROW
1048,THE SIGN,Raymond Khoury,14,2,THE+SIGN
1049,SEDUCING AN ANGEL,Mary Balogh,10,1,SEDUCING+AN+ANGEL
1060,THE SCARECROW,Michael Connelly,1,6,THE+SCARECROW
1063,SHANGHAI GIRLS,Lisa See,12,9,SHANGHAI+GIRLS
1071,HEARTLESS,Diana Palmer,12,1,HEARTLESS
1080,SKIN TRADE,Laurell K Hamilton,1,3,SKIN+TRADE
1081,MEDUSA,Clive Cussler and Paul Kemprecos,10,4,MEDUSA
1084,MATTERS OF THE HEART,Danielle Steel,10,2,MATTERS+OF+THE+HEART
1088,THE STRAIN,Guillermo del Toro and Chuck Hogan,17,1,THE+STRAIN
1093,UNDEAD AND UNWELCOME,MaryJanice Davidson,14,1,UNDEAD+AND+UNWELCOME
1096,MY FATHER'S TEARS AND OTHER STORIES,John Updike,17,0,MY+FATHER%27S+TEARS+AND+OTHER+STORIES
1098,THE STORY SISTERS,Alice Hoffman,19,0,THE+STORY+SISTERS
1100,RELENTLESS,Dean Koontz,1,4,RELENTLESS
1101,THE PHYSICK BOOK OF DELIVERANCE DANE,Katherine Howe,10,5,THE+PHYSICK+BOOK+OF+DELIVERANCE+DANE
1102,THE BOURNE DECEPTION,Eric Van Lustbader,19,4,THE+BOURNE+DECEPTION
1107,ROADSIDE CROSSES,Jeffery Deaver,18,1,ROADSIDE+CROSSES
1120,KNOCKOUT,Catherine Coulter,1,4,KNOCKOUT
1122,THE ANGEL'S GAME,Carlos Ruiz Zafón,13,5,THE+ANGEL%27S+GAME
1128,THE NEIGHBOR,Lisa Gardner,16,2,THE+NEIGHBOR
1133,DUNE ROAD,Jane Green,14,1,DUNE+ROAD
1139,A ROGUE OF MY OWN,Johanna Lindsey,20,0,A+ROGUE+OF+MY+OWN
1140,FINGER LICKIN’ FIFTEEN,Janet Evanovich,1,7,FINGER+LICKIN%27+FIFTEEN
1141,THE DOOMSDAY KEY,James Rollins,13,5,THE+DOOMSDAY+KEY
1143,OMEN,Christie Golden,18,1,OMEN
1152,THE FIXER UPPER,Mary Kay Andrews,13,1,THE+FIXER+UPPER
1160,SWIMSUIT,James Patterson and Maxine Paetro,1,8,SWIMSUIT
1162,THE APOSTLE,Brad Thor,12,4,THE+APOSTLE
1171,A PLAGUE OF SECRETS,John Lescroart,12,1,A+PLAGUE+OF+SECRETS
1173,RETURN TO SULLIVANS ISLAND,Dorothea Benton Frank,14,3,RETURN+TO+SULLIVANS+ISLAND
1180,BLACK HILLS,Nora Roberts,1,5,BLACK+HILLS
1183,THE DEVIL’S PUNCHBOWL,Greg Iles,13,4,THE+DEVIL%27S+PUNCHBOWL
1185,BURN,Linda Howard,1,5,BURN
1189,THE CASTAWAYS,Elin Hilderbrand,10,2,THE+CASTAWAYS
1190,BY HERESIES DISTRESSED,David Weber,11,1,BY+HERESIES+DISTRESSED
1198,THE CROWNING GLORY OF CALLA LILY PONDER,Rebecca Wells,19,0,THE+CROWNING+GLORY+OF+CALLA+LILY+PONDER
1200,BEST FRIENDS FOREVER,Jennifer Weiner,1,7,BEST+FRIENDS+FOREVER
1205,RAIN GODS,James Lee Burke,10,3,RAIN+GODS
1209,GUARDIAN OF LIES,Steve Martini,10,1,GUARDIAN+OF+LIES
1213,UNDONE,Karin Slaughter,14,1,UNDONE
1220,THE DEFECTOR,Daniel Silva,1,4,THE+DEFECTOR
1223,TWENTIES GIRL,Sophie Kinsella,12,3,TWENTIES+GIRL
1227,FIRE AND ICE,J A Jance,10,4,FIRE+AND+ICE
1236,STORM CYCLE,Iris Johansen and Roy Johansen,17,0,STORM+CYCLE
1240,THE GIRL WHO PLAYED WITH FIRE,Stieg Larsson,1,9,THE+GIRL+WHO+PLAYED+WITH+FIRE
1246,HOT PURSUIT,Suzanne Brockmann,10,2,HOT+PURSUIT
1260,BAD MOON RISING,Sherrilyn Kenyon,1,2,BAD+MOON+RISING
1261,THAT OLD CAPE MAGIC,Richard Russo,13,7,THAT+OLD+CAPE+MAGIC
1264,INHERENT VICE,Thomas Pynchon,11,2,INHERENT+VICE
1266,THE TRAFFICKERS,WEB Griffin and William E Butterworth IV,17,1,THE+TRAFFICKERS
1270,RULES OF VENGEANCE,Christopher Reich,11,1,RULES+OF+VENGEANCE
1274,THE WINDS OF DUNE,Brian Herbert and Kevin J Anderson,15,1,THE+WINDS+OF+DUNE
1278,DRAGONS OF THE HOURGLASS MAGE,Margaret Weis and Tracy Hickman,19,0,DRAGONS+OF+THE+HOURGLASS+MAGE
1280,SOUTH OF BROAD,Pat Conroy,1,9,SOUTH+OF+BROAD
1281,SMASH CUT,Sandra Brown,11,4,SMASH+CUT
1285,THE ELEVENTH VICTIM,Nancy Grace,11,6,THE+ELEVENTH+VICTIM
1288,THE MAGICIANS,Lev Grossman,16,2,THE+MAGICIANS
1293,BLINDMAN'S BLUFF,Faye Kellerman,14,1,BLINDMAN%27S+BLUFF
1294,INTERVENTION,Robin Cook,15,1,INTERVENTION
1301,THE WHITE QUEEN,Philippa Gregory,17,5,THE+WHITE+QUEEN
1302,DREAMFEVER,Karen Marie Moning,12,2,DREAMFEVER
1306,ABYSS,Troy Denning,14,2,ABYSS
1309,THE LAW OF NINES,Terry Goodkind,10,1,THE+LAW+OF+NINES
1312,VANISHED,Joseph Finder,13,1,VANISHED
1314,A PRINCESS OF LANDOVER,Terry Brooks,15,1,A+PRINCESS+OF+LANDOVER
1320,ALEX CROSS’S ‘TRIAL’,James Patterson and Richard DiLallo,1,6,ALEX+CROSS%27S+‘TRIAL%27
1323,206 BONES,Kathy Reichs,12,4,206+BONES
1328,EVEN MONEY,Dick Francis and Felix Francis,17,1,EVEN+MONEY
1332,THE SWORD OF THE LADY,S M Stirling,13,1,THE+SWORD+OF+THE+LADY
1335,RESURRECTING MIDNIGHT,Eric Jerome Dickey,16,1,RESURRECTING+MIDNIGHT
1340,DARK SLAYER,Christine Feehan,1,3,DARK+SLAYER
1343,SPARTAN GOLD,Clive Cussler with Grant Blackwood,10,5,SPARTAN+GOLD
1346,HOMER & LANGLEY,E L Doctorow,13,3,HOMER+&+LANGLEY
1349,A GATE AT THE STAIRS,Lorrie Moore,10,3,A+GATE+AT+THE+STAIRS
1353,THE SPIRE,Richard North Patterson,14,1,THE+SPIRE
1355,EVIL AT HEART,Chelsea Cain,16,1,EVIL+AT+HEART
1359,GREEN,Ted Dekker,20,0,GREEN
1360,THE LAST SONG,Nicholas Sparks,1,9,THE+LAST+SONG
1367,DEXTER BY DESIGN,Jeff Lindsay,16,2,DEXTER+BY+DESIGN
1375,THE GOLDEN CITY,John Twelve Hawks,16,0,THE+GOLDEN+CITY
1378,DAY AFTER NIGHT,Anita Diamant,18,0,DAY+AFTER+NIGHT
1380,THE LOST SYMBOL,Dan Brown,1,9,THE+LOST+SYMBOL
1398,THE WAR AFTER ARMAGEDDON,Ralph Peters,19,0,THE+WAR+AFTER+ARMAGEDDON
1401,AN ECHO IN THE BONE,Diana Gabaldon,14,5,AN+ECHO+IN+THE+BONE
1404,HOTHOUSE ORCHID,Stuart Woods,10,2,HOTHOUSE+ORCHID
1407,THE YEAR OF THE FLOOD,Margaret Atwood,15,2,THE+YEAR+OF+THE+FLOOD
1408,HARDBALL,Sara Paretsky,9,1,HARDBALL
1410,A CHANGE IN ALTITUDE,Anita Shreve,11,1,A+CHANGE+IN+ALTITUDE
1412,THE LOST ART OF GRATITUDE,Alexander McCall Smith,13,1,THE+LOST+ART+OF+GRATITUDE
1414,MAMA DEAREST,E Lynn Harris,15,1,MAMA+DEAREST
